"id","created_at","updated_at","form","hin","hin_1","hin_2","hin_3","katsu_kei","katsu_kata","genkei","yomi","hatsu","history_id","category_id","genre_id","user_id"
"29366","04/15/2015 08:27:20","04/15/2015 08:27:20","れる","動詞","接尾","*","*","一段","基本形","れる","レル","レル","955","14","1",NULL
"29367","04/15/2015 08:27:20","04/15/2015 08:27:20","可能","名詞","形容動詞語幹","*","*","*","*","可能","カノウ","カノー","955","14","1",NULL
"29368","04/15/2015 08:27:20","04/15/2015 08:27:20","性","名詞","接尾","一般","*","*","*","性","セイ","セイ","955","14","1",NULL
"29369","04/15/2015 08:27:20","04/15/2015 08:27:20","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","955","14","1",NULL
"29370","04/15/2015 08:27:20","04/15/2015 08:27:20","高く","形容詞","自立","*","*","形容詞・アウオ段","連用テ接続","高い","タカク","タカク","955","14","1",NULL
"29371","04/15/2015 08:27:20","04/15/2015 08:27:20","、","記号","読点","*","*","*","*","、","、","、","955","14","1",NULL
"29372","04/15/2015 08:27:20","04/15/2015 08:27:20","却下","名詞","サ変接続","*","*","*","*","却下","キャッカ","キャッカ","955","14","1",NULL
"29373","04/15/2015 08:27:20","04/15/2015 08:27:20","処分","名詞","サ変接続","*","*","*","*","処分","ショブン","ショブン","955","14","1",NULL
"29374","04/15/2015 08:27:20","04/15/2015 08:27:20","の","助詞","連体化","*","*","*","*","の","ノ","ノ","955","14","1",NULL
"29375","04/15/2015 08:27:20","04/15/2015 08:27:20","取り消し","名詞","一般","*","*","*","*","取り消し","トリケシ","トリケシ","955","14","1",NULL
"29376","04/15/2015 08:27:20","04/15/2015 08:27:20","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","955","14","1",NULL
"29377","04/15/2015 08:27:20","04/15/2015 08:27:20","求め","動詞","自立","*","*","一段","連用形","求める","モトメ","モトメ","955","14","1",NULL
"29378","04/15/2015 08:27:20","04/15/2015 08:27:20","て","助詞","接続助詞","*","*","*","*","て","テ","テ","955","14","1",NULL
"29379","04/15/2015 08:27:20","04/15/2015 08:27:20","提訴","名詞","サ変接続","*","*","*","*","提訴","テイソ","テイソ","955","14","1",NULL
"29380","04/15/2015 08:27:20","04/15/2015 08:27:20","する","動詞","自立","*","*","サ変・スル","基本形","する","スル","スル","955","14","1",NULL
"29381","04/15/2015 08:27:20","04/15/2015 08:27:20","形","名詞","一般","*","*","*","*","形","カタチ","カタチ","955","14","1",NULL
"29382","04/15/2015 08:27:20","04/15/2015 08:27:20","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","955","14","1",NULL
"29383","04/15/2015 08:27:20","04/15/2015 08:27:20","取る","動詞","自立","*","*","五段・ラ行","基本形","取る","トル","トル","955","14","1",NULL
"29384","04/15/2015 08:27:20","04/15/2015 08:27:20","。","記号","句点","*","*","*","*","。","。","。","955","14","1",NULL
"29385","04/15/2015 08:27:20","04/15/2015 08:27:20","広島","名詞","固有名詞","地域","一般","*","*","広島","ヒロシマ","ヒロシマ","955","14","1",NULL
"29386","04/15/2015 08:27:20","04/15/2015 08:27:20","市","名詞","接尾","地域","*","*","*","市","シ","シ","955","14","1",NULL
"29387","04/15/2015 08:27:20","04/15/2015 08:27:20","と","助詞","並立助詞","*","*","*","*","と","ト","ト","955","14","1",NULL
"29388","04/15/2015 08:27:20","04/15/2015 08:27:20","県","名詞","一般","*","*","*","*","県","ケン","ケン","955","14","1",NULL
"29389","04/15/2015 08:27:20","04/15/2015 08:27:20","など","助詞","副助詞","*","*","*","*","など","ナド","ナド","955","14","1",NULL
"29390","04/15/2015 08:27:20","04/15/2015 08:27:20","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","955","14","1",NULL
"29391","04/15/2015 08:27:20","04/15/2015 08:27:20","援護","名詞","サ変接続","*","*","*","*","援護","エンゴ","エンゴ","955","14","1",NULL
"29392","04/15/2015 08:27:20","04/15/2015 08:27:20","対象","名詞","一般","*","*","*","*","対象","タイショウ","タイショー","955","14","1",NULL
"29393","04/15/2015 08:27:20","04/15/2015 08:27:20","区域","名詞","一般","*","*","*","*","区域","クイキ","クイキ","955","14","1",NULL
"29394","04/15/2015 08:27:21","04/15/2015 08:27:21","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","955","14","1",NULL
"29395","04/15/2015 08:27:21","04/15/2015 08:27:21","６","名詞","数","*","*","*","*","６","ロク","ロク","955","14","1",NULL
"29396","04/15/2015 08:27:21","04/15/2015 08:27:21","倍","名詞","接尾","助数詞","*","*","*","倍","バイ","バイ","955","14","1",NULL
"29397","04/15/2015 08:27:21","04/15/2015 08:27:21","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","955","14","1",NULL
"29398","04/15/2015 08:27:21","04/15/2015 08:27:21","広げる","動詞","自立","*","*","一段","基本形","広げる","ヒロゲル","ヒロゲル","955","14","1",NULL
"29399","04/15/2015 08:27:21","04/15/2015 08:27:21","よう","名詞","非自立","助動詞語幹","*","*","*","よう","ヨウ","ヨー","955","14","1",NULL
"29400","04/15/2015 08:27:21","04/15/2015 08:27:21","要望","名詞","サ変接続","*","*","*","*","要望","ヨウボウ","ヨーボー","955","14","1",NULL
"29401","04/15/2015 08:27:21","04/15/2015 08:27:21","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","955","14","1",NULL
"29402","04/15/2015 08:27:21","04/15/2015 08:27:21","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","955","14","1",NULL
"29403","04/15/2015 08:27:21","04/15/2015 08:27:21","が","助詞","接続助詞","*","*","*","*","が","ガ","ガ","955","14","1",NULL
"29404","04/15/2015 08:27:21","04/15/2015 08:27:21","、","記号","読点","*","*","*","*","、","、","、","955","14","1",NULL
"29405","04/15/2015 08:27:21","04/15/2015 08:27:21","国","名詞","一般","*","*","*","*","国","クニ","クニ","955","14","1",NULL
"29406","04/15/2015 08:27:21","04/15/2015 08:27:21","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","955","14","1",NULL
"29407","04/15/2015 08:27:21","04/15/2015 08:27:21","２","名詞","数","*","*","*","*","２","ニ","ニ","955","14","1",NULL
"29408","04/15/2015 08:27:21","04/15/2015 08:27:21","０","名詞","数","*","*","*","*","０","ゼロ","ゼロ","955","14","1",NULL
"29409","04/15/2015 08:27:21","04/15/2015 08:27:21","１","名詞","数","*","*","*","*","１","イチ","イチ","955","14","1",NULL
"29410","04/15/2015 08:27:21","04/15/2015 08:27:21","２","名詞","数","*","*","*","*","２","ニ","ニ","955","14","1",NULL
"29411","04/15/2015 08:27:21","04/15/2015 08:27:21","年","名詞","接尾","助数詞","*","*","*","年","ネン","ネン","955","14","1",NULL
"29412","04/15/2015 08:27:21","04/15/2015 08:27:21","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","955","14","1",NULL
"29413","04/15/2015 08:27:21","04/15/2015 08:27:21","退け","動詞","自立","*","*","一段","連用形","退ける","シリゾケ","シリゾケ","955","14","1",NULL
"29414","04/15/2015 08:27:21","04/15/2015 08:27:21","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","955","14","1",NULL
"29415","04/15/2015 08:27:21","04/15/2015 08:27:21","。","記号","句点","*","*","*","*","。","。","。","955","14","1",NULL
"29416","04/15/2015 08:27:21","04/15/2015 08:27:21","被爆","名詞","サ変接続","*","*","*","*","被爆","ヒバク","ヒバク","955","14","1",NULL
"29417","04/15/2015 08:27:21","04/15/2015 08:27:21","７","名詞","数","*","*","*","*","７","ナナ","ナナ","955","14","1",NULL
"29418","04/15/2015 08:27:21","04/15/2015 08:27:21","０","名詞","数","*","*","*","*","０","ゼロ","ゼロ","955","14","1",NULL
"29419","04/15/2015 08:27:21","04/15/2015 08:27:21","年","名詞","接尾","助数詞","*","*","*","年","ネン","ネン","955","14","1",NULL
"29420","04/15/2015 08:27:21","04/15/2015 08:27:21","の","助詞","連体化","*","*","*","*","の","ノ","ノ","955","14","1",NULL
"29421","04/15/2015 08:27:21","04/15/2015 08:27:21","今","名詞","副詞可能","*","*","*","*","今","イマ","イマ","955","14","1",NULL
"29422","04/15/2015 08:27:21","04/15/2015 08:27:21","も","助詞","係助詞","*","*","*","*","も","モ","モ","955","14","1",NULL
"29423","04/15/2015 08:27:21","04/15/2015 08:27:21","黒い","形容詞","自立","*","*","形容詞・アウオ段","基本形","黒い","クロイ","クロイ","955","14","1",NULL
"29424","04/15/2015 08:27:21","04/15/2015 08:27:21","雨","名詞","一般","*","*","*","*","雨","アメ","アメ","955","14","1",NULL
"29425","04/15/2015 08:27:21","04/15/2015 08:27:21","の","助詞","連体化","*","*","*","*","の","ノ","ノ","955","14","1",NULL
"29426","04/15/2015 08:27:21","04/15/2015 08:27:21","被害","名詞","一般","*","*","*","*","被害","ヒガイ","ヒガイ","955","14","1",NULL
"29427","04/15/2015 08:27:21","04/15/2015 08:27:21","実態","名詞","一般","*","*","*","*","実態","ジッタイ","ジッタイ","955","14","1",NULL
"29428","04/15/2015 08:27:21","04/15/2015 08:27:21","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","955","14","1",NULL
"29429","04/15/2015 08:27:21","04/15/2015 08:27:21","不明","名詞","形容動詞語幹","*","*","*","*","不明","フメイ","フメイ","955","14","1",NULL
"29430","04/15/2015 08:27:21","04/15/2015 08:27:21","で","助動詞","*","*","*","特殊・ダ","連用形","だ","デ","デ","955","14","1",NULL
"29431","04/15/2015 08:27:21","04/15/2015 08:27:21","、","記号","読点","*","*","*","*","、","、","、","955","14","1",NULL
"29432","04/15/2015 08:27:21","04/15/2015 08:27:21","「","記号","括弧開","*","*","*","*","「","「","「","955","14","1",NULL
"29433","04/15/2015 08:27:21","04/15/2015 08:27:21","被爆","名詞","サ変接続","*","*","*","*","被爆","ヒバク","ヒバク","955","14","1",NULL
"29434","04/15/2015 08:27:21","04/15/2015 08:27:21","者","名詞","接尾","一般","*","*","*","者","シャ","シャ","955","14","1",NULL
"29435","04/15/2015 08:27:21","04/15/2015 08:27:21","認定","名詞","サ変接続","*","*","*","*","認定","ニンテイ","ニンテイ","955","14","1",NULL
"29436","04/15/2015 08:27:21","04/15/2015 08:27:21","」","記号","括弧閉","*","*","*","*","」","」","」","955","14","1",NULL
"29437","04/15/2015 08:27:21","04/15/2015 08:27:21","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","955","14","1",NULL
"29438","04/15/2015 08:27:21","04/15/2015 08:27:21","求め","動詞","自立","*","*","一段","連用形","求める","モトメ","モトメ","955","14","1",NULL
"29439","04/15/2015 08:27:21","04/15/2015 08:27:21","て","助詞","接続助詞","*","*","*","*","て","テ","テ","955","14","1",NULL
"29440","04/15/2015 08:27:21","04/15/2015 08:27:21","司法","名詞","一般","*","*","*","*","司法","シホウ","シホー","955","14","1",NULL
"29441","04/15/2015 08:27:21","04/15/2015 08:27:21","の","助詞","連体化","*","*","*","*","の","ノ","ノ","955","14","1",NULL
"29442","04/15/2015 08:27:21","04/15/2015 08:27:21","場","名詞","一般","*","*","*","*","場","バ","バ","955","14","1",NULL
"29443","04/15/2015 08:27:21","04/15/2015 08:27:21","で","助詞","格助詞","一般","*","*","*","で","デ","デ","955","14","1",NULL
"29444","04/15/2015 08:27:21","04/15/2015 08:27:21","争う","動詞","自立","*","*","五段・ワ行促音便","基本形","争う","アラソウ","アラソウ","955","14","1",NULL
"29445","04/15/2015 08:27:21","04/15/2015 08:27:21","見通し","名詞","一般","*","*","*","*","見通し","ミトオシ","ミトーシ","955","14","1",NULL
"29446","04/15/2015 08:27:21","04/15/2015 08:27:21","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","955","14","1",NULL
"29447","04/15/2015 08:27:21","04/15/2015 08:27:21","なっ","動詞","自立","*","*","五段・ラ行","連用タ接続","なる","ナッ","ナッ","955","14","1",NULL
"29448","04/15/2015 08:27:21","04/15/2015 08:27:21","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","955","14","1",NULL
"29449","04/15/2015 08:27:21","04/15/2015 08:27:21","。","記号","句点","*","*","*","*","。","。","。","955","14","1",NULL
"29450","04/15/2015 08:27:21","04/15/2015 08:27:21","
","記号","一般","*","*","*","*","*","*","*","955","14","1",NULL
"29451","04/15/2015 08:27:21","04/15/2015 08:27:21","
","記号","一般","*","*","*","*","*","*","*","955","14","1",NULL
"29452","04/15/2015 08:27:21","04/15/2015 08:27:21","【","記号","括弧開","*","*","*","*","【","【","【","955","14","1",NULL
"29453","04/15/2015 08:27:21","04/15/2015 08:27:21","時計","名詞","一般","*","*","*","*","時計","トケイ","トケイ","955","14","1",NULL
"29454","04/15/2015 08:27:21","04/15/2015 08:27:21","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","955","14","1",NULL
"29455","04/15/2015 08:27:21","04/15/2015 08:27:21","爆発","名詞","サ変接続","*","*","*","*","爆発","バクハツ","バクハツ","955","14","1",NULL
"29456","04/15/2015 08:27:21","04/15/2015 08:27:21","時間","名詞","副詞可能","*","*","*","*","時間","ジカン","ジカン","955","14","1",NULL
"29457","04/15/2015 08:27:21","04/15/2015 08:27:21","で","助詞","格助詞","一般","*","*","*","で","デ","デ","955","14","1",NULL
"29458","04/15/2015 08:27:21","04/15/2015 08:27:21","止まっ","動詞","自立","*","*","五段・ラ行","連用タ接続","止まる","トマッ","トマッ","955","14","1",NULL
"29459","04/15/2015 08:27:21","04/15/2015 08:27:21","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","955","14","1",NULL
"29460","04/15/2015 08:27:21","04/15/2015 08:27:21","まま","名詞","非自立","副詞可能","*","*","*","まま","ママ","ママ","955","14","1",NULL
"29461","04/15/2015 08:27:21","04/15/2015 08:27:21","…","記号","一般","*","*","*","*","…","…","…","955","14","1",NULL
"29462","04/15/2015 08:27:21","04/15/2015 08:27:21","　","記号","空白","*","*","*","*","　","　","　","955","14","1",NULL
"29463","04/15/2015 08:27:21","04/15/2015 08:27:21","写真","名詞","一般","*","*","*","*","写真","シャシン","シャシン","955","14","1",NULL
"29464","04/15/2015 08:27:21","04/15/2015 08:27:21","特集","名詞","サ変接続","*","*","*","*","特集","トクシュウ","トクシュー","955","14","1",NULL
"29465","04/15/2015 08:27:21","04/15/2015 08:27:21","見る","動詞","自立","*","*","一段","基本形","見る","ミル","ミル","955","14","1",NULL
"29466","04/15/2015 08:27:21","04/15/2015 08:27:21","ヒロシマ","名詞","固有名詞","地域","一般","*","*","ヒロシマ","ヒロシマ","ヒロシマ","955","14","1",NULL
"29467","04/15/2015 08:27:21","04/15/2015 08:27:21","、","記号","読点","*","*","*","*","、","、","、","955","14","1",NULL
"29468","04/15/2015 08:27:21","04/15/2015 08:27:21","ナガサキ","名詞","固有名詞","地域","一般","*","*","ナガサキ","ナガサキ","ナガサキ","955","14","1",NULL
"29469","04/15/2015 08:27:21","04/15/2015 08:27:21","】","記号","括弧閉","*","*","*","*","】","】","】","955","14","1",NULL
"29470","04/15/2015 08:27:21","04/15/2015 08:27:21","
","記号","一般","*","*","*","*","*","*","*","955","14","1",NULL
"29471","04/15/2015 08:27:21","04/15/2015 08:27:21","
","記号","一般","*","*","*","*","*","*","*","955","14","1",NULL
"29472","04/15/2015 08:27:21","04/15/2015 08:27:21","　","記号","空白","*","*","*","*","　","　","　","955","14","1",NULL
"29473","04/15/2015 08:27:21","04/15/2015 08:27:21","提訴","名詞","サ変接続","*","*","*","*","提訴","テイソ","テイソ","955","14","1",NULL
"29474","04/15/2015 08:27:21","04/15/2015 08:27:21","の","助詞","連体化","*","*","*","*","の","ノ","ノ","955","14","1",NULL
"29475","04/15/2015 08:27:21","04/15/2015 08:27:21","構え","名詞","一般","*","*","*","*","構え","カマエ","カマエ","955","14","1",NULL
"29476","04/15/2015 08:27:21","04/15/2015 08:27:21","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","955","14","1",NULL
"29477","04/15/2015 08:27:21","04/15/2015 08:27:21","みせ","動詞","自立","*","*","一段","連用形","みせる","ミセ","ミセ","955","14","1",NULL
"29478","04/15/2015 08:27:21","04/15/2015 08:27:21","て","助詞","接続助詞","*","*","*","*","て","テ","テ","955","14","1",NULL
"29479","04/15/2015 08:27:21","04/15/2015 08:27:21","いる","動詞","非自立","*","*","一段","基本形","いる","イル","イル","955","14","1",NULL
"29480","04/15/2015 08:27:21","04/15/2015 08:27:21","の","名詞","非自立","一般","*","*","*","の","ノ","ノ","955","14","1",NULL
"29481","04/15/2015 08:27:21","04/15/2015 08:27:21","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","955","14","1",NULL
"29482","04/15/2015 08:27:21","04/15/2015 08:27:21","、","記号","読点","*","*","*","*","、","、","、","955","14","1",NULL
"29483","04/15/2015 08:27:21","04/15/2015 08:27:21","広島","名詞","固有名詞","地域","一般","*","*","広島","ヒロシマ","ヒロシマ","955","14","1",NULL
"29484","04/15/2015 08:27:21","04/15/2015 08:27:21","県","名詞","接尾","地域","*","*","*","県","ケン","ケン","955","14","1",NULL
"29485","04/15/2015 08:27:21","04/15/2015 08:27:21","「","記号","括弧開","*","*","*","*","「","「","「","955","14","1",NULL
"29486","04/15/2015 08:27:21","04/15/2015 08:27:21","黒い","形容詞","自立","*","*","形容詞・アウオ段","基本形","黒い","クロイ","クロイ","955","14","1",NULL
"29487","04/15/2015 08:27:21","04/15/2015 08:27:21","雨","名詞","一般","*","*","*","*","雨","アメ","アメ","955","14","1",NULL
"29488","04/15/2015 08:27:21","04/15/2015 08:27:21","」","記号","括弧閉","*","*","*","*","」","」","」","955","14","1",NULL
"29489","04/15/2015 08:27:21","04/15/2015 08:27:21","原爆","名詞","一般","*","*","*","*","原爆","ゲンバク","ゲンバク","955","14","1",NULL
"29490","04/15/2015 08:27:21","04/15/2015 08:27:21","被害","名詞","一般","*","*","*","*","被害","ヒガイ","ヒガイ","955","14","1",NULL
"29491","04/15/2015 08:27:21","04/15/2015 08:27:21","者","名詞","接尾","一般","*","*","*","者","シャ","シャ","955","14","1",NULL
"29492","04/15/2015 08:27:21","04/15/2015 08:27:21","の","助詞","連体化","*","*","*","*","の","ノ","ノ","955","14","1",NULL
"29493","04/15/2015 08:27:21","04/15/2015 08:27:21","会","名詞","一般","*","*","*","*","会","カイ","カイ","955","14","1",NULL
"29494","04/15/2015 08:27:21","04/15/2015 08:27:21","連絡","名詞","サ変接続","*","*","*","*","連絡","レンラク","レンラク","955","14","1",NULL
"29495","04/15/2015 08:27:21","04/15/2015 08:27:21","協議","名詞","サ変接続","*","*","*","*","協議","キョウギ","キョーギ","955","14","1",NULL
"29496","04/15/2015 08:27:21","04/15/2015 08:27:21","会","名詞","接尾","一般","*","*","*","会","カイ","カイ","955","14","1",NULL
"29497","04/15/2015 08:27:21","04/15/2015 08:27:21","の","助詞","連体化","*","*","*","*","の","ノ","ノ","955","14","1",NULL
"29498","04/15/2015 08:27:21","04/15/2015 08:27:21","メンバー","名詞","一般","*","*","*","*","メンバー","メンバー","メンバー","955","14","1",NULL
"29499","04/15/2015 08:27:21","04/15/2015 08:27:21","ら","名詞","接尾","一般","*","*","*","ら","ラ","ラ","955","14","1",NULL
"29500","04/15/2015 08:27:21","04/15/2015 08:27:21","。","記号","句点","*","*","*","*","。","。","。","955","14","1",NULL
"29501","04/15/2015 08:27:21","04/15/2015 08:27:21","１","名詞","数","*","*","*","*","１","イチ","イチ","955","14","1",NULL
"29502","04/15/2015 08:27:21","04/15/2015 08:27:21","９","名詞","数","*","*","*","*","９","キュウ","キュー","955","14","1",NULL
"29503","04/15/2015 08:27:21","04/15/2015 08:27:21","４","名詞","数","*","*","*","*","４","ヨン","ヨン","955","14","1",NULL
"29504","04/15/2015 08:27:21","04/15/2015 08:27:21","５","名詞","数","*","*","*","*","５","ゴ","ゴ","955","14","1",NULL
"29505","04/15/2015 08:27:21","04/15/2015 08:27:21","年","名詞","接尾","助数詞","*","*","*","年","ネン","ネン","955","14","1",NULL
"29506","04/15/2015 08:27:21","04/15/2015 08:27:21","８月","名詞","副詞可能","*","*","*","*","８月","ハチガツ","ハチガツ","955","14","1",NULL
"29507","04/15/2015 08:27:21","04/15/2015 08:27:21","６","名詞","数","*","*","*","*","６","ロク","ロク","955","14","1",NULL
"29508","04/15/2015 08:27:21","04/15/2015 08:27:21","日","名詞","接尾","助数詞","*","*","*","日","ニチ","ニチ","955","14","1",NULL
"29509","04/15/2015 08:27:21","04/15/2015 08:27:21","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","955","14","1",NULL
"29510","04/15/2015 08:27:21","04/15/2015 08:27:21","米","名詞","固有名詞","地域","国","*","*","米","ベイ","ベイ","955","14","1",NULL
"29511","04/15/2015 08:27:21","04/15/2015 08:27:21","軍","名詞","接尾","一般","*","*","*","軍","グン","グン","955","14","1",NULL
