"id","created_at","updated_at","form","hin","hin_1","hin_2","hin_3","katsu_kei","katsu_kata","genkei","yomi","hatsu","history_id","category_id","genre_id","user_id"
"107561","04/15/2015 08:56:35","04/15/2015 08:56:35","筋","名詞","接尾","一般","*","*","*","筋","スジ","スジ","1549","6","3",NULL
"107562","04/15/2015 08:56:35","04/15/2015 08:56:35","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","1549","6","3",NULL
"107563","04/15/2015 08:56:35","04/15/2015 08:56:35","「","記号","括弧開","*","*","*","*","「","「","「","1549","6","3",NULL
"107564","04/15/2015 08:56:35","04/15/2015 08:56:35","イラン","名詞","固有名詞","地域","国","*","*","イラン","イラン","イラン","1549","6","3",NULL
"107565","04/15/2015 08:56:35","04/15/2015 08:56:35","と","助詞","格助詞","一般","*","*","*","と","ト","ト","1549","6","3",NULL
"107566","04/15/2015 08:56:35","04/15/2015 08:56:35","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1549","6","3",NULL
"107567","04/15/2015 08:56:35","04/15/2015 08:56:35","関係","名詞","サ変接続","*","*","*","*","関係","カンケイ","カンケイ","1549","6","3",NULL
"107568","04/15/2015 08:56:35","04/15/2015 08:56:35","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1549","6","3",NULL
"107569","04/15/2015 08:56:35","04/15/2015 08:56:35","重視","名詞","サ変接続","*","*","*","*","重視","ジュウシ","ジューシ","1549","6","3",NULL
"107570","04/15/2015 08:56:35","04/15/2015 08:56:35","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","1549","6","3",NULL
"107571","04/15/2015 08:56:35","04/15/2015 08:56:35","て","助詞","接続助詞","*","*","*","*","て","テ","テ","1549","6","3",NULL
"107572","04/15/2015 08:56:35","04/15/2015 08:56:35","いる","動詞","非自立","*","*","一段","基本形","いる","イル","イル","1549","6","3",NULL
"107573","04/15/2015 08:56:35","04/15/2015 08:56:35","の","名詞","非自立","一般","*","*","*","の","ノ","ノ","1549","6","3",NULL
"107574","04/15/2015 08:56:35","04/15/2015 08:56:35","で","助動詞","*","*","*","特殊・ダ","連用形","だ","デ","デ","1549","6","3",NULL
"107575","04/15/2015 08:56:35","04/15/2015 08:56:35","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","1549","6","3",NULL
"107576","04/15/2015 08:56:35","04/15/2015 08:56:35","ない","助動詞","*","*","*","特殊・ナイ","基本形","ない","ナイ","ナイ","1549","6","3",NULL
"107577","04/15/2015 08:56:35","04/15/2015 08:56:35","か","助詞","副助詞／並立助詞／終助詞","*","*","*","*","か","カ","カ","1549","6","3",NULL
"107578","04/15/2015 08:56:35","04/15/2015 08:56:35","」","記号","括弧閉","*","*","*","*","」","」","」","1549","6","3",NULL
"107579","04/15/2015 08:56:35","04/15/2015 08:56:35","と","助詞","格助詞","引用","*","*","*","と","ト","ト","1549","6","3",NULL
"107580","04/15/2015 08:56:35","04/15/2015 08:56:35","語っ","動詞","自立","*","*","五段・ラ行","連用タ接続","語る","カタッ","カタッ","1549","6","3",NULL
"107581","04/15/2015 08:56:35","04/15/2015 08:56:35","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","1549","6","3",NULL
"107582","04/15/2015 08:56:35","04/15/2015 08:56:35","。","記号","句点","*","*","*","*","。","。","。","1549","6","3",NULL
"107583","04/15/2015 08:56:36","04/15/2015 08:56:36","【","記号","括弧開","*","*","*","*","【","【","【","1554","6","3",NULL
"107584","04/15/2015 08:56:36","04/15/2015 08:56:36","AFP","名詞","固有名詞","組織","*","*","*","*","*","*","1554","6","3",NULL
"107585","04/15/2015 08:56:36","04/15/2015 08:56:36","＝","記号","一般","*","*","*","*","＝","＝","＝","1554","6","3",NULL
"107586","04/15/2015 08:56:36","04/15/2015 08:56:36","時事","名詞","一般","*","*","*","*","時事","ジジ","ジジ","1554","6","3",NULL
"107587","04/15/2015 08:56:36","04/15/2015 08:56:36","】","記号","括弧閉","*","*","*","*","】","】","】","1554","6","3",NULL
"107588","04/15/2015 08:56:36","04/15/2015 08:56:36","アフガニスタン","名詞","固有名詞","地域","国","*","*","アフガニスタン","アフガニスタン","アフガニスタン","1554","6","3",NULL
"107589","04/15/2015 08:56:36","04/15/2015 08:56:36","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1554","6","3",NULL
"107590","04/15/2015 08:56:36","04/15/2015 08:56:36","旧","接頭詞","名詞接続","*","*","*","*","旧","キュウ","キュー","1554","6","3",NULL
"107591","04/15/2015 08:56:36","04/15/2015 08:56:36","支配","名詞","サ変接続","*","*","*","*","支配","シハイ","シハイ","1554","6","3",NULL
"107592","04/15/2015 08:56:36","04/15/2015 08:56:36","勢力","名詞","一般","*","*","*","*","勢力","セイリョク","セイリョク","1554","6","3",NULL
"107593","04/15/2015 08:56:36","04/15/2015 08:56:36","タリバン","名詞","一般","*","*","*","*","*","*","*","1554","6","3",NULL
"107594","04/15/2015 08:56:36","04/15/2015 08:56:36","（","記号","括弧開","*","*","*","*","（","（","（","1554","6","3",NULL
"107595","04/15/2015 08:56:36","04/15/2015 08:56:36","Taliban","名詞","固有名詞","組織","*","*","*","*","*","*","1554","6","3",NULL
"107596","04/15/2015 08:56:36","04/15/2015 08:56:36","）","記号","括弧閉","*","*","*","*","）","）","）","1554","6","3",NULL
"107597","04/15/2015 08:56:36","04/15/2015 08:56:36","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","1554","6","3",NULL
"107598","04/15/2015 08:56:36","04/15/2015 08:56:36","5","名詞","数","*","*","*","*","*","*","*","1554","6","3",NULL
"107599","04/15/2015 08:56:36","04/15/2015 08:56:36","日","名詞","接尾","助数詞","*","*","*","日","ニチ","ニチ","1554","6","3",NULL
"107600","04/15/2015 08:56:36","04/15/2015 08:56:36","、","記号","読点","*","*","*","*","、","、","、","1554","6","3",NULL
"107601","04/15/2015 08:56:36","04/15/2015 08:56:36","最高","名詞","一般","*","*","*","*","最高","サイコウ","サイコー","1554","6","3",NULL
"107602","04/15/2015 08:56:36","04/15/2015 08:56:36","指導","名詞","サ変接続","*","*","*","*","指導","シドウ","シドー","1554","6","3",NULL
"107603","04/15/2015 08:56:36","04/15/2015 08:56:36","者","名詞","接尾","一般","*","*","*","者","シャ","シャ","1554","6","3",NULL
"107604","04/15/2015 08:56:36","04/15/2015 08:56:36","オマル","名詞","一般","*","*","*","*","*","*","*","1554","6","3",NULL
"107605","04/15/2015 08:56:36","04/15/2015 08:56:36","師","名詞","接尾","一般","*","*","*","師","シ","シ","1554","6","3",NULL
"107606","04/15/2015 08:56:36","04/15/2015 08:56:36","（","記号","括弧開","*","*","*","*","（","（","（","1554","6","3",NULL
"107607","04/15/2015 08:56:36","04/15/2015 08:56:36","Mullah","名詞","固有名詞","組織","*","*","*","*","*","*","1554","6","3",NULL
"107608","04/15/2015 08:56:36","04/15/2015 08:56:36","Omar","名詞","一般","*","*","*","*","*","*","*","1554","6","3",NULL
"107609","04/15/2015 08:56:36","04/15/2015 08:56:36","）","記号","括弧閉","*","*","*","*","）","）","）","1554","6","3",NULL
"107610","04/15/2015 08:56:36","04/15/2015 08:56:36","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1554","6","3",NULL
"107611","04/15/2015 08:56:36","04/15/2015 08:56:36","詳細","名詞","形容動詞語幹","*","*","*","*","詳細","ショウサイ","ショーサイ","1554","6","3",NULL
"107612","04/15/2015 08:56:36","04/15/2015 08:56:36","な","助動詞","*","*","*","特殊・ダ","体言接続","だ","ナ","ナ","1554","6","3",NULL
"107613","04/15/2015 08:56:36","04/15/2015 08:56:36","経歴","名詞","一般","*","*","*","*","経歴","ケイレキ","ケイレキ","1554","6","3",NULL
"107614","04/15/2015 08:56:36","04/15/2015 08:56:36","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1554","6","3",NULL
"107615","04/15/2015 08:56:36","04/15/2015 08:56:36","公表","名詞","サ変接続","*","*","*","*","公表","コウヒョウ","コーヒョー","1554","6","3",NULL
"107616","04/15/2015 08:56:36","04/15/2015 08:56:36","する","動詞","自立","*","*","サ変・スル","基本形","する","スル","スル","1554","6","3",NULL
"107617","04/15/2015 08:56:36","04/15/2015 08:56:36","という","助詞","格助詞","連語","*","*","*","という","トイウ","トユウ","1554","6","3",NULL
"107618","04/15/2015 08:56:36","04/15/2015 08:56:36","異例","名詞","一般","*","*","*","*","異例","イレイ","イレイ","1554","6","3",NULL
"107619","04/15/2015 08:56:36","04/15/2015 08:56:36","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1554","6","3",NULL
"107620","04/15/2015 08:56:36","04/15/2015 08:56:36","行動","名詞","サ変接続","*","*","*","*","行動","コウドウ","コードー","1554","6","3",NULL
"107621","04/15/2015 08:56:36","04/15/2015 08:56:36","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1554","6","3",NULL
"107622","04/15/2015 08:56:36","04/15/2015 08:56:36","出","動詞","自立","*","*","一段","連用形","出る","デ","デ","1554","6","3",NULL
"107623","04/15/2015 08:56:36","04/15/2015 08:56:36","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","1554","6","3",NULL
"107624","04/15/2015 08:56:36","04/15/2015 08:56:36","。","記号","句点","*","*","*","*","。","。","。","1554","6","3",NULL
"107625","04/15/2015 08:56:36","04/15/2015 08:56:36","影響","名詞","サ変接続","*","*","*","*","影響","エイキョウ","エイキョー","1554","6","3",NULL
"107626","04/15/2015 08:56:36","04/15/2015 08:56:36","力","名詞","接尾","一般","*","*","*","力","リョク","リョク","1554","6","3",NULL
"107627","04/15/2015 08:56:36","04/15/2015 08:56:36","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1554","6","3",NULL
"107628","04/15/2015 08:56:36","04/15/2015 08:56:36","拡大","名詞","サ変接続","*","*","*","*","拡大","カクダイ","カクダイ","1554","6","3",NULL
"107629","04/15/2015 08:56:36","04/15/2015 08:56:36","する","動詞","自立","*","*","サ変・スル","基本形","する","スル","スル","1554","6","3",NULL
"107630","04/15/2015 08:56:36","04/15/2015 08:56:36","イスラム","名詞","固有名詞","一般","*","*","*","イスラム","イスラム","イスラム","1554","6","3",NULL
"107631","04/15/2015 08:56:36","04/15/2015 08:56:36","過激","名詞","一般","*","*","*","*","過激","カゲキ","カゲキ","1554","6","3",NULL
"107632","04/15/2015 08:56:36","04/15/2015 08:56:36","派","名詞","接尾","一般","*","*","*","派","ハ","ハ","1554","6","3",NULL
"107633","04/15/2015 08:56:36","04/15/2015 08:56:36","組織","名詞","サ変接続","*","*","*","*","組織","ソシキ","ソシキ","1554","6","3",NULL
"107634","04/15/2015 08:56:36","04/15/2015 08:56:36","「","記号","括弧開","*","*","*","*","「","「","「","1554","6","3",NULL
"107635","04/15/2015 08:56:36","04/15/2015 08:56:36","イスラム","名詞","固有名詞","一般","*","*","*","イスラム","イスラム","イスラム","1554","6","3",NULL
"107636","04/15/2015 08:56:36","04/15/2015 08:56:36","国","名詞","接尾","一般","*","*","*","国","コク","コク","1554","6","3",NULL
"107637","04/15/2015 08:56:36","04/15/2015 08:56:36","（","記号","括弧開","*","*","*","*","（","（","（","1554","6","3",NULL
"107638","04/15/2015 08:56:36","04/15/2015 08:56:36","Islamic","名詞","固有名詞","組織","*","*","*","*","*","*","1554","6","3",NULL
"107639","04/15/2015 08:56:36","04/15/2015 08:56:36","State","名詞","一般","*","*","*","*","*","*","*","1554","6","3",NULL
"107640","04/15/2015 08:56:36","04/15/2015 08:56:36","、","記号","読点","*","*","*","*","、","、","、","1554","6","3",NULL
"107641","04/15/2015 08:56:36","04/15/2015 08:56:36","IS","名詞","固有名詞","組織","*","*","*","*","*","*","1554","6","3",NULL
"107642","04/15/2015 08:56:36","04/15/2015 08:56:36","）","記号","括弧閉","*","*","*","*","）","）","）","1554","6","3",NULL
"107643","04/15/2015 08:56:36","04/15/2015 08:56:36","」","記号","括弧閉","*","*","*","*","」","」","」","1554","6","3",NULL
"107644","04/15/2015 08:56:36","04/15/2015 08:56:36","へ","助詞","格助詞","一般","*","*","*","へ","ヘ","エ","1554","6","3",NULL
"107645","04/15/2015 08:56:36","04/15/2015 08:56:36","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1554","6","3",NULL
"107646","04/15/2015 08:56:36","04/15/2015 08:56:36","対抗","名詞","サ変接続","*","*","*","*","対抗","タイコウ","タイコー","1554","6","3",NULL
"107647","04/15/2015 08:56:36","04/15/2015 08:56:36","措置","名詞","サ変接続","*","*","*","*","措置","ソチ","ソチ","1554","6","3",NULL
"107648","04/15/2015 08:56:36","04/15/2015 08:56:36","と","助詞","格助詞","引用","*","*","*","と","ト","ト","1554","6","3",NULL
"107649","04/15/2015 08:56:36","04/15/2015 08:56:36","み","動詞","自立","*","*","一段","未然形","みる","ミ","ミ","1554","6","3",NULL
"107650","04/15/2015 08:56:36","04/15/2015 08:56:36","られる","動詞","接尾","*","*","一段","基本形","られる","ラレル","ラレル","1554","6","3",NULL
"107651","04/15/2015 08:56:36","04/15/2015 08:56:36","。","記号","句点","*","*","*","*","。","。","。","1554","6","3",NULL
"107652","04/15/2015 08:56:36","04/15/2015 08:56:36","
","記号","一般","*","*","*","*","*","*","*","1554","6","3",NULL
"107653","04/15/2015 08:56:36","04/15/2015 08:56:36","
","記号","一般","*","*","*","*","*","*","*","1554","6","3",NULL
"107654","04/15/2015 08:56:36","04/15/2015 08:56:36","パキスタン","名詞","固有名詞","地域","国","*","*","パキスタン","パキスタン","パキスタン","1554","6","3",NULL
"107655","04/15/2015 08:56:36","04/15/2015 08:56:36","・","記号","一般","*","*","*","*","・","・","・","1554","6","3",NULL
"107656","04/15/2015 08:56:36","04/15/2015 08:56:36","タリバン","名詞","固有名詞","組織","*","*","*","*","*","*","1554","6","3",NULL
"107657","04/15/2015 08:56:36","04/15/2015 08:56:36","元","接頭詞","名詞接続","*","*","*","*","元","モト","モト","1554","6","3",NULL
"107658","04/15/2015 08:56:36","04/15/2015 08:56:36","報道","名詞","サ変接続","*","*","*","*","報道","ホウドウ","ホードー","1554","6","3",NULL
"107659","04/15/2015 08:56:36","04/15/2015 08:56:36","官","名詞","接尾","一般","*","*","*","官","カン","カン","1554","6","3",NULL
"107660","04/15/2015 08:56:36","04/15/2015 08:56:36","、","記号","読点","*","*","*","*","、","、","、","1554","6","3",NULL
