"id","created_at","updated_at","form","hin","hin_1","hin_2","hin_3","katsu_kei","katsu_kata","genkei","yomi","hatsu","history_id","category_id","genre_id","user_id"
"58740","04/15/2015 08:30:10","04/15/2015 08:30:10","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","498","8","1",NULL
"58741","04/15/2015 08:30:10","04/15/2015 08:30:10","、","記号","読点","*","*","*","*","、","、","、","498","8","1",NULL
"58742","04/15/2015 08:30:10","04/15/2015 08:30:10","再","接頭詞","名詞接続","*","*","*","*","再","サイ","サイ","498","8","1",NULL
"58743","04/15/2015 08:30:10","04/15/2015 08:30:10","公募","名詞","サ変接続","*","*","*","*","公募","コウボ","コーボ","498","8","1",NULL
"58744","04/15/2015 08:30:10","04/15/2015 08:30:10","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","498","8","1",NULL
"58745","04/15/2015 08:30:10","04/15/2015 08:30:10","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","498","8","1",NULL
"58746","04/15/2015 08:30:10","04/15/2015 08:30:10","が","助詞","接続助詞","*","*","*","*","が","ガ","ガ","498","8","1",NULL
"58747","04/15/2015 08:30:10","04/15/2015 08:30:10","、","記号","読点","*","*","*","*","、","、","、","498","8","1",NULL
"58748","04/15/2015 08:30:10","04/15/2015 08:30:10","応募","名詞","サ変接続","*","*","*","*","応募","オウボ","オーボ","498","8","1",NULL
"58749","04/15/2015 08:30:10","04/15/2015 08:30:10","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","498","8","1",NULL
"58750","04/15/2015 08:30:10","04/15/2015 08:30:10","、","記号","読点","*","*","*","*","、","、","、","498","8","1",NULL
"58751","04/15/2015 08:30:10","04/15/2015 08:30:10","医療","名詞","一般","*","*","*","*","医療","イリョウ","イリョー","498","8","1",NULL
"58752","04/15/2015 08:30:10","04/15/2015 08:30:10","法人","名詞","一般","*","*","*","*","法人","ホウジン","ホージン","498","8","1",NULL
"58753","04/15/2015 08:30:10","04/15/2015 08:30:10","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","498","8","1",NULL
"58754","04/15/2015 08:30:10","04/15/2015 08:30:10","新設","名詞","サ変接続","*","*","*","*","新設","シンセツ","シンセツ","498","8","1",NULL
"58755","04/15/2015 08:30:10","04/15/2015 08:30:10","する","動詞","自立","*","*","サ変・スル","基本形","する","スル","スル","498","8","1",NULL
"58756","04/15/2015 08:30:10","04/15/2015 08:30:10","予定","名詞","サ変接続","*","*","*","*","予定","ヨテイ","ヨテイ","498","8","1",NULL
"58757","04/15/2015 08:30:10","04/15/2015 08:30:10","の","助詞","連体化","*","*","*","*","の","ノ","ノ","498","8","1",NULL
"58758","04/15/2015 08:30:10","04/15/2015 08:30:10","社会","名詞","一般","*","*","*","*","社会","シャカイ","シャカイ","498","8","1",NULL
"58759","04/15/2015 08:30:10","04/15/2015 08:30:10","福祉","名詞","一般","*","*","*","*","福祉","フクシ","フクシ","498","8","1",NULL
"58760","04/15/2015 08:30:10","04/15/2015 08:30:10","法人","名詞","一般","*","*","*","*","法人","ホウジン","ホージン","498","8","1",NULL
"58761","04/15/2015 08:30:10","04/15/2015 08:30:10","だけ","助詞","副助詞","*","*","*","*","だけ","ダケ","ダケ","498","8","1",NULL
"58762","04/15/2015 08:30:10","04/15/2015 08:30:10","だっ","助動詞","*","*","*","特殊・ダ","連用タ接続","だ","ダッ","ダッ","498","8","1",NULL
"58763","04/15/2015 08:30:10","04/15/2015 08:30:10","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","498","8","1",NULL
"58764","04/15/2015 08:30:10","04/15/2015 08:30:10","。","記号","句点","*","*","*","*","。","。","。","498","8","1",NULL
"58765","04/15/2015 08:30:10","04/15/2015 08:30:10","全国","名詞","一般","*","*","*","*","全国","ゼンコク","ゼンコク","498","8","1",NULL
"58766","04/15/2015 08:30:10","04/15/2015 08:30:10","的","名詞","接尾","形容動詞語幹","*","*","*","的","テキ","テキ","498","8","1",NULL
"58767","04/15/2015 08:30:10","04/15/2015 08:30:10","な","助動詞","*","*","*","特殊・ダ","体言接続","だ","ナ","ナ","498","8","1",NULL
"58768","04/15/2015 08:30:10","04/15/2015 08:30:10","小児科","名詞","一般","*","*","*","*","小児科","ショウニカ","ショーニカ","498","8","1",NULL
"58769","04/15/2015 08:30:10","04/15/2015 08:30:10","医","名詞","接尾","一般","*","*","*","医","イ","イ","498","8","1",NULL
"58770","04/15/2015 08:30:10","04/15/2015 08:30:10","の","助詞","連体化","*","*","*","*","の","ノ","ノ","498","8","1",NULL
"58771","04/15/2015 08:30:10","04/15/2015 08:30:10","不足","名詞","サ変接続","*","*","*","*","不足","フソク","フソク","498","8","1",NULL
"58772","04/15/2015 08:30:10","04/15/2015 08:30:10","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","498","8","1",NULL
"58773","04/15/2015 08:30:10","04/15/2015 08:30:10","背景","名詞","一般","*","*","*","*","背景","ハイケイ","ハイケイ","498","8","1",NULL
"58774","04/15/2015 08:30:10","04/15/2015 08:30:10","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","498","8","1",NULL
"58775","04/15/2015 08:30:10","04/15/2015 08:30:10","ある","動詞","自立","*","*","五段・ラ行","基本形","ある","アル","アル","498","8","1",NULL
"58776","04/15/2015 08:30:10","04/15/2015 08:30:10","。","記号","句点","*","*","*","*","。","。","。","498","8","1",NULL
"58777","04/15/2015 08:30:10","04/15/2015 08:30:10","
","記号","一般","*","*","*","*","*","*","*","498","8","1",NULL
"58778","04/15/2015 08:30:10","04/15/2015 08:30:10","
","記号","一般","*","*","*","*","*","*","*","498","8","1",NULL
"58779","04/15/2015 08:30:10","04/15/2015 08:30:10","　","記号","空白","*","*","*","*","　","　","　","498","8","1",NULL
"58780","04/15/2015 08:30:10","04/15/2015 08:30:10","関係","名詞","サ変接続","*","*","*","*","関係","カンケイ","カンケイ","498","8","1",NULL
"58781","04/15/2015 08:30:10","04/15/2015 08:30:10","者","名詞","接尾","一般","*","*","*","者","シャ","シャ","498","8","1",NULL
"58782","04/15/2015 08:30:10","04/15/2015 08:30:10","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","498","8","1",NULL
"58783","04/15/2015 08:30:10","04/15/2015 08:30:10","よる","動詞","自立","*","*","五段・ラ行","基本形","よる","ヨル","ヨル","498","8","1",NULL
"58784","04/15/2015 08:30:10","04/15/2015 08:30:10","と","助詞","接続助詞","*","*","*","*","と","ト","ト","498","8","1",NULL
"58785","04/15/2015 08:30:10","04/15/2015 08:30:10","、","記号","読点","*","*","*","*","、","、","、","498","8","1",NULL
"58786","04/15/2015 08:30:10","04/15/2015 08:30:10","社会","名詞","一般","*","*","*","*","社会","シャカイ","シャカイ","498","8","1",NULL
"58787","04/15/2015 08:30:10","04/15/2015 08:30:10","福祉","名詞","一般","*","*","*","*","福祉","フクシ","フクシ","498","8","1",NULL
"58788","04/15/2015 08:30:11","04/15/2015 08:30:11","法人","名詞","一般","*","*","*","*","法人","ホウジン","ホージン","498","8","1",NULL
"58789","04/15/2015 08:30:11","04/15/2015 08:30:11","の","助詞","連体化","*","*","*","*","の","ノ","ノ","498","8","1",NULL
"58790","04/15/2015 08:30:11","04/15/2015 08:30:11","提案","名詞","サ変接続","*","*","*","*","提案","テイアン","テイアン","498","8","1",NULL
"58791","04/15/2015 08:30:11","04/15/2015 08:30:11","内容","名詞","一般","*","*","*","*","内容","ナイヨウ","ナイヨー","498","8","1",NULL
"58792","04/15/2015 08:30:11","04/15/2015 08:30:11","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","498","8","1",NULL
"58793","04/15/2015 08:30:11","04/15/2015 08:30:11","、","記号","読点","*","*","*","*","、","、","、","498","8","1",NULL
"58794","04/15/2015 08:30:11","04/15/2015 08:30:11","小児科","名詞","一般","*","*","*","*","小児科","ショウニカ","ショーニカ","498","8","1",NULL
"58795","04/15/2015 08:30:11","04/15/2015 08:30:11","の","助詞","連体化","*","*","*","*","の","ノ","ノ","498","8","1",NULL
"58796","04/15/2015 08:30:11","04/15/2015 08:30:11","病床","名詞","一般","*","*","*","*","病床","ビョウショウ","ビョーショー","498","8","1",NULL
"58797","04/15/2015 08:30:11","04/15/2015 08:30:11","数","名詞","数","*","*","*","*","数","スウ","スー","498","8","1",NULL
"58798","04/15/2015 08:30:11","04/15/2015 08:30:11","１","名詞","数","*","*","*","*","１","イチ","イチ","498","8","1",NULL
"58799","04/15/2015 08:30:11","04/15/2015 08:30:11","６","名詞","数","*","*","*","*","６","ロク","ロク","498","8","1",NULL
"58800","04/15/2015 08:30:11","04/15/2015 08:30:11","床","名詞","接尾","助数詞","*","*","*","床","ショウ","ショー","498","8","1",NULL
"58801","04/15/2015 08:30:11","04/15/2015 08:30:11","に対し","助詞","格助詞","連語","*","*","*","に対し","ニタイシ","ニタイシ","498","8","1",NULL
"58802","04/15/2015 08:30:11","04/15/2015 08:30:11","小児科","名詞","一般","*","*","*","*","小児科","ショウニカ","ショーニカ","498","8","1",NULL
"58803","04/15/2015 08:30:11","04/15/2015 08:30:11","医","名詞","接尾","一般","*","*","*","医","イ","イ","498","8","1",NULL
"58804","04/15/2015 08:30:11","04/15/2015 08:30:11","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","498","8","1",NULL
"58805","04/15/2015 08:30:11","04/15/2015 08:30:11","１","名詞","数","*","*","*","*","１","イチ","イチ","498","8","1",NULL
"58806","04/15/2015 08:30:11","04/15/2015 08:30:11","人","名詞","接尾","助数詞","*","*","*","人","ニン","ニン","498","8","1",NULL
"58807","04/15/2015 08:30:11","04/15/2015 08:30:11","　","記号","空白","*","*","*","*","　","　","　","498","8","1",NULL
"58808","04/15/2015 08:30:11","04/15/2015 08:30:11","２","名詞","数","*","*","*","*","２","ニ","ニ","498","8","1",NULL
"58809","04/15/2015 08:30:11","04/15/2015 08:30:11","０","名詞","数","*","*","*","*","０","ゼロ","ゼロ","498","8","1",NULL
"58810","04/15/2015 08:30:11","04/15/2015 08:30:11","１","名詞","数","*","*","*","*","１","イチ","イチ","498","8","1",NULL
"58811","04/15/2015 08:30:11","04/15/2015 08:30:11","５","名詞","数","*","*","*","*","５","ゴ","ゴ","498","8","1",NULL
"58812","04/15/2015 08:30:11","04/15/2015 08:30:11","年度","名詞","接尾","助数詞","*","*","*","年度","ネンド","ネンド","498","8","1",NULL
"58813","04/15/2015 08:30:11","04/15/2015 08:30:11","末","名詞","接尾","副詞可能","*","*","*","末","マツ","マツ","498","8","1",NULL
"58814","04/15/2015 08:30:11","04/15/2015 08:30:11","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","498","8","1",NULL
"58815","04/15/2015 08:30:11","04/15/2015 08:30:11","閉院","名詞","サ変接続","*","*","*","*","閉院","ヘイイン","ヘイイン","498","8","1",NULL
"58816","04/15/2015 08:30:11","04/15/2015 08:30:11","予定","名詞","サ変接続","*","*","*","*","予定","ヨテイ","ヨテイ","498","8","1",NULL
