"id","created_at","updated_at","form","hin","hin_1","hin_2","hin_3","katsu_kei","katsu_kata","genkei","yomi","hatsu","history_id","category_id","genre_id","user_id"
"19556","04/15/2015 08:26:42","04/15/2015 08:26:42","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","21","14","1",NULL
"19557","04/15/2015 08:26:42","04/15/2015 08:26:42","なる","動詞","自立","*","*","五段・ラ行","基本形","なる","ナル","ナル","21","14","1",NULL
"19558","04/15/2015 08:26:42","04/15/2015 08:26:42","と","助詞","格助詞","引用","*","*","*","と","ト","ト","21","14","1",NULL
"19559","04/15/2015 08:26:42","04/15/2015 08:26:42","思い","動詞","自立","*","*","五段・ワ行促音便","連用形","思う","オモイ","オモイ","21","14","1",NULL
"19560","04/15/2015 08:26:42","04/15/2015 08:26:42","ます","助動詞","*","*","*","特殊・マス","基本形","ます","マス","マス","21","14","1",NULL
"19561","04/15/2015 08:26:42","04/15/2015 08:26:42","。","記号","句点","*","*","*","*","。","。","。","21","14","1",NULL
"19562","04/15/2015 08:26:42","04/15/2015 08:26:42","
","記号","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19563","04/15/2015 08:26:42","04/15/2015 08:26:42","
","記号","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19564","04/15/2015 08:26:42","04/15/2015 08:26:42","また","接続詞","*","*","*","*","*","また","マタ","マタ","21","14","1",NULL
"19565","04/15/2015 08:26:42","04/15/2015 08:26:42","、","記号","読点","*","*","*","*","、","、","、","21","14","1",NULL
"19566","04/15/2015 08:26:42","04/15/2015 08:26:42","警察","名詞","一般","*","*","*","*","警察","ケイサツ","ケイサツ","21","14","1",NULL
"19567","04/15/2015 08:26:42","04/15/2015 08:26:42","から","助詞","格助詞","一般","*","*","*","から","カラ","カラ","21","14","1",NULL
"19568","04/15/2015 08:26:42","04/15/2015 08:26:42","の","助詞","連体化","*","*","*","*","の","ノ","ノ","21","14","1",NULL
"19569","04/15/2015 08:26:42","04/15/2015 08:26:42","（","記号","括弧開","*","*","*","*","（","（","（","21","14","1",NULL
"19570","04/15/2015 08:26:42","04/15/2015 08:26:42","違法","名詞","形容動詞語幹","*","*","*","*","違法","イホウ","イホー","21","14","1",NULL
"19571","04/15/2015 08:26:42","04/15/2015 08:26:42","動画","名詞","一般","*","*","*","*","動画","ドウガ","ドーガ","21","14","1",NULL
"19572","04/15/2015 08:26:42","04/15/2015 08:26:42","について","助詞","格助詞","連語","*","*","*","について","ニツイテ","ニツイテ","21","14","1",NULL
"19573","04/15/2015 08:26:42","04/15/2015 08:26:42","の","助詞","連体化","*","*","*","*","の","ノ","ノ","21","14","1",NULL
"19574","04/15/2015 08:26:42","04/15/2015 08:26:42","）","記号","括弧閉","*","*","*","*","）","）","）","21","14","1",NULL
"19575","04/15/2015 08:26:42","04/15/2015 08:26:42","照会","名詞","サ変接続","*","*","*","*","照会","ショウカイ","ショーカイ","21","14","1",NULL
"19576","04/15/2015 08:26:42","04/15/2015 08:26:42","に対して","助詞","格助詞","連語","*","*","*","に対して","ニタイシテ","ニタイシテ","21","14","1",NULL
"19577","04/15/2015 08:26:42","04/15/2015 08:26:42","、","記号","読点","*","*","*","*","、","、","、","21","14","1",NULL
"19578","04/15/2015 08:26:42","04/15/2015 08:26:42","FC","名詞","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19579","04/15/2015 08:26:42","04/15/2015 08:26:42","2","名詞","数","*","*","*","*","*","*","*","21","14","1",NULL
"19580","04/15/2015 08:26:42","04/15/2015 08:26:42","側","名詞","接尾","一般","*","*","*","側","ガワ","ガワ","21","14","1",NULL
"19581","04/15/2015 08:26:42","04/15/2015 08:26:42","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","21","14","1",NULL
"19582","04/15/2015 08:26:42","04/15/2015 08:26:42","キチン","副詞","助詞類接続","*","*","*","*","キチン","キチン","キチン","21","14","1",NULL
"19583","04/15/2015 08:26:42","04/15/2015 08:26:42","と","助詞","副詞化","*","*","*","*","と","ト","ト","21","14","1",NULL
"19584","04/15/2015 08:26:42","04/15/2015 08:26:42","対応","名詞","サ変接続","*","*","*","*","対応","タイオウ","タイオー","21","14","1",NULL
"19585","04/15/2015 08:26:42","04/15/2015 08:26:42","し","動詞","自立","*","*","サ変・スル","未然形","する","シ","シ","21","14","1",NULL
"19586","04/15/2015 08:26:42","04/15/2015 08:26:42","なかっ","助動詞","*","*","*","特殊・ナイ","連用タ接続","ない","ナカッ","ナカッ","21","14","1",NULL
"19587","04/15/2015 08:26:42","04/15/2015 08:26:42","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","21","14","1",NULL
"19588","04/15/2015 08:26:42","04/15/2015 08:26:42","という","助詞","格助詞","連語","*","*","*","という","トイウ","トユウ","21","14","1",NULL
"19589","04/15/2015 08:26:42","04/15/2015 08:26:42","こと","名詞","非自立","一般","*","*","*","こと","コト","コト","21","14","1",NULL
"19590","04/15/2015 08:26:42","04/15/2015 08:26:42","も","助詞","係助詞","*","*","*","*","も","モ","モ","21","14","1",NULL
"19591","04/15/2015 08:26:42","04/15/2015 08:26:42","可能","名詞","形容動詞語幹","*","*","*","*","可能","カノウ","カノー","21","14","1",NULL
"19592","04/15/2015 08:26:42","04/15/2015 08:26:42","性","名詞","接尾","一般","*","*","*","性","セイ","セイ","21","14","1",NULL
"19593","04/15/2015 08:26:42","04/15/2015 08:26:42","として","助詞","格助詞","連語","*","*","*","として","トシテ","トシテ","21","14","1",NULL
"19594","04/15/2015 08:26:42","04/15/2015 08:26:42","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","21","14","1",NULL
"19595","04/15/2015 08:26:42","04/15/2015 08:26:42","考え","動詞","自立","*","*","一段","未然形","考える","カンガエ","カンガエ","21","14","1",NULL
"19596","04/15/2015 08:26:42","04/15/2015 08:26:42","られ","動詞","接尾","*","*","一段","連用形","られる","ラレ","ラレ","21","14","1",NULL
"19597","04/15/2015 08:26:42","04/15/2015 08:26:42","ます","助動詞","*","*","*","特殊・マス","基本形","ます","マス","マス","21","14","1",NULL
"19598","04/15/2015 08:26:42","04/15/2015 08:26:42","。","記号","句点","*","*","*","*","。","。","。","21","14","1",NULL
"19599","04/15/2015 08:26:42","04/15/2015 08:26:42","もしくは","接続詞","*","*","*","*","*","もしくは","モシクハ","モシクワ","21","14","1",NULL
"19600","04/15/2015 08:26:42","04/15/2015 08:26:42","、","記号","読点","*","*","*","*","、","、","、","21","14","1",NULL
"19601","04/15/2015 08:26:42","04/15/2015 08:26:42","FC","名詞","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19602","04/15/2015 08:26:42","04/15/2015 08:26:42","2","名詞","数","*","*","*","*","*","*","*","21","14","1",NULL
"19603","04/15/2015 08:26:42","04/15/2015 08:26:42","側","名詞","接尾","一般","*","*","*","側","ガワ","ガワ","21","14","1",NULL
"19604","04/15/2015 08:26:42","04/15/2015 08:26:42","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","21","14","1",NULL
"19605","04/15/2015 08:26:42","04/15/2015 08:26:42","とっ","動詞","自立","*","*","五段・ラ行","連用タ接続","とる","トッ","トッ","21","14","1",NULL
"19606","04/15/2015 08:26:42","04/15/2015 08:26:42","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","21","14","1",NULL
"19607","04/15/2015 08:26:42","04/15/2015 08:26:42","対応","名詞","サ変接続","*","*","*","*","対応","タイオウ","タイオー","21","14","1",NULL
"19608","04/15/2015 08:26:42","04/15/2015 08:26:42","について","助詞","格助詞","連語","*","*","*","について","ニツイテ","ニツイテ","21","14","1",NULL
"19609","04/15/2015 08:26:42","04/15/2015 08:26:42","、","記号","読点","*","*","*","*","、","、","、","21","14","1",NULL
"19610","04/15/2015 08:26:42","04/15/2015 08:26:42","警察","名詞","一般","*","*","*","*","警察","ケイサツ","ケイサツ","21","14","1",NULL
"19611","04/15/2015 08:26:42","04/15/2015 08:26:42","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","21","14","1",NULL
"19612","04/15/2015 08:26:42","04/15/2015 08:26:42","『","記号","括弧開","*","*","*","*","『","『","『","21","14","1",NULL
"19613","04/15/2015 08:26:42","04/15/2015 08:26:42","それでは","接続詞","*","*","*","*","*","それでは","ソレデハ","ソレデワ","21","14","1",NULL
"19614","04/15/2015 08:26:42","04/15/2015 08:26:42","足り","動詞","自立","*","*","一段","未然形","足りる","タリ","タリ","21","14","1",NULL
"19615","04/15/2015 08:26:42","04/15/2015 08:26:42","ない","助動詞","*","*","*","特殊・ナイ","基本形","ない","ナイ","ナイ","21","14","1",NULL
"19616","04/15/2015 08:26:42","04/15/2015 08:26:42","』","記号","括弧閉","*","*","*","*","』","』","』","21","14","1",NULL
"19617","04/15/2015 08:26:42","04/15/2015 08:26:42","と","助詞","格助詞","引用","*","*","*","と","ト","ト","21","14","1",NULL
"19618","04/15/2015 08:26:42","04/15/2015 08:26:42","判断","名詞","サ変接続","*","*","*","*","判断","ハンダン","ハンダン","21","14","1",NULL
"19619","04/15/2015 08:26:42","04/15/2015 08:26:42","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","21","14","1",NULL
"19620","04/15/2015 08:26:42","04/15/2015 08:26:42","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","21","14","1",NULL
"19621","04/15/2015 08:26:42","04/15/2015 08:26:42","という","助詞","格助詞","連語","*","*","*","という","トイウ","トユウ","21","14","1",NULL
"19622","04/15/2015 08:26:42","04/15/2015 08:26:42","こと","名詞","非自立","一般","*","*","*","こと","コト","コト","21","14","1",NULL
"19623","04/15/2015 08:26:42","04/15/2015 08:26:42","かも","助詞","副助詞","*","*","*","*","かも","カモ","カモ","21","14","1",NULL
"19624","04/15/2015 08:26:42","04/15/2015 08:26:42","しれ","動詞","自立","*","*","一段","連用形","しれる","シレ","シレ","21","14","1",NULL
"19625","04/15/2015 08:26:42","04/15/2015 08:26:42","ませ","助動詞","*","*","*","特殊・マス","未然形","ます","マセ","マセ","21","14","1",NULL
"19626","04/15/2015 08:26:42","04/15/2015 08:26:42","ん","助動詞","*","*","*","不変化型","基本形","ん","ン","ン","21","14","1",NULL
"19627","04/15/2015 08:26:42","04/15/2015 08:26:42","」","記号","括弧閉","*","*","*","*","」","」","」","21","14","1",NULL
"19628","04/15/2015 08:26:42","04/15/2015 08:26:42","
","記号","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19629","04/15/2015 08:26:42","04/15/2015 08:26:42","
","記号","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19630","04/15/2015 08:26:42","04/15/2015 08:26:42","最","接頭詞","名詞接続","*","*","*","*","最","サイ","サイ","21","14","1",NULL
"19631","04/15/2015 08:26:42","04/15/2015 08:26:42","所","名詞","接尾","一般","*","*","*","所","ショ","ショ","21","14","1",NULL
"19632","04/15/2015 08:26:42","04/15/2015 08:26:42","弁護士","名詞","一般","*","*","*","*","弁護士","ベンゴシ","ベンゴシ","21","14","1",NULL
"19633","04/15/2015 08:26:42","04/15/2015 08:26:42","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","21","14","1",NULL
"19634","04/15/2015 08:26:42","04/15/2015 08:26:42","この","連体詞","*","*","*","*","*","この","コノ","コノ","21","14","1",NULL
"19635","04/15/2015 08:26:42","04/15/2015 08:26:42","よう","名詞","非自立","助動詞語幹","*","*","*","よう","ヨウ","ヨー","21","14","1",NULL
"19636","04/15/2015 08:26:42","04/15/2015 08:26:42","に","助詞","副詞化","*","*","*","*","に","ニ","ニ","21","14","1",NULL
"19637","04/15/2015 08:26:42","04/15/2015 08:26:42","指摘","名詞","サ変接続","*","*","*","*","指摘","シテキ","シテキ","21","14","1",NULL
"19638","04/15/2015 08:26:42","04/15/2015 08:26:42","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","21","14","1",NULL
"19639","04/15/2015 08:26:42","04/15/2015 08:26:42","て","助詞","接続助詞","*","*","*","*","て","テ","テ","21","14","1",NULL
"19640","04/15/2015 08:26:42","04/15/2015 08:26:42","い","動詞","非自立","*","*","一段","連用形","いる","イ","イ","21","14","1",NULL
"19641","04/15/2015 08:26:42","04/15/2015 08:26:42","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","21","14","1",NULL
"19642","04/15/2015 08:26:42","04/15/2015 08:26:42","。","記号","句点","*","*","*","*","。","。","。","21","14","1",NULL
"19643","04/15/2015 08:26:42","04/15/2015 08:26:42","
","記号","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19644","04/15/2015 08:26:42","04/15/2015 08:26:42","
","記号","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19645","04/15/2015 08:26:42","04/15/2015 08:26:42","
","記号","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19646","04/15/2015 08:26:42","04/15/2015 08:26:42","
","記号","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19647","04/15/2015 08:26:42","04/15/2015 08:26:42","【","記号","括弧開","*","*","*","*","【","【","【","21","14","1",NULL
"19648","04/15/2015 08:26:42","04/15/2015 08:26:42","取材","名詞","サ変接続","*","*","*","*","取材","シュザイ","シュザイ","21","14","1",NULL
"19649","04/15/2015 08:26:42","04/15/2015 08:26:42","協力","名詞","サ変接続","*","*","*","*","協力","キョウリョク","キョーリョク","21","14","1",NULL
"19650","04/15/2015 08:26:42","04/15/2015 08:26:42","弁護士","名詞","一般","*","*","*","*","弁護士","ベンゴシ","ベンゴシ","21","14","1",NULL
"19651","04/15/2015 08:26:42","04/15/2015 08:26:42","】","記号","括弧閉","*","*","*","*","】","】","】","21","14","1",NULL
"19652","04/15/2015 08:26:42","04/15/2015 08:26:42","
","記号","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19653","04/15/2015 08:26:42","04/15/2015 08:26:42","最","接頭詞","名詞接続","*","*","*","*","最","サイ","サイ","21","14","1",NULL
"19654","04/15/2015 08:26:42","04/15/2015 08:26:42","所","名詞","固有名詞","人名","姓","*","*","所","トコロ","トコロ","21","14","1",NULL
"19655","04/15/2015 08:26:42","04/15/2015 08:26:42","義一","名詞","固有名詞","人名","名","*","*","義一","ギイチ","ギイチ","21","14","1",NULL
"19656","04/15/2015 08:26:42","04/15/2015 08:26:42","（","記号","括弧開","*","*","*","*","（","（","（","21","14","1",NULL
"19657","04/15/2015 08:26:42","04/15/2015 08:26:42","さ","副詞","助詞類接続","*","*","*","*","さ","サ","サ","21","14","1",NULL
"19658","04/15/2015 08:26:42","04/15/2015 08:26:42","いしょ","動詞","自立","*","*","サ変・−スル","未然ウ接続","いする","イショ","イショ","21","14","1",NULL
"19659","04/15/2015 08:26:42","04/15/2015 08:26:42","・","記号","一般","*","*","*","*","・","・","・","21","14","1",NULL
"19660","04/15/2015 08:26:42","04/15/2015 08:26:42","よ","その他","間投","*","*","*","*","よ","ヨ","ヨ","21","14","1",NULL
"19661","04/15/2015 08:26:42","04/15/2015 08:26:42","しか","動詞","自立","*","*","五段・カ行イ音便","未然形","しく","シカ","シカ","21","14","1",NULL
"19662","04/15/2015 08:26:42","04/15/2015 08:26:42","ず","助動詞","*","*","*","特殊・ヌ","連用ニ接続","ぬ","ズ","ズ","21","14","1",NULL
"19663","04/15/2015 08:26:42","04/15/2015 08:26:42","）","記号","括弧閉","*","*","*","*","）","）","）","21","14","1",NULL
"19664","04/15/2015 08:26:42","04/15/2015 08:26:42","弁護士","名詞","一般","*","*","*","*","弁護士","ベンゴシ","ベンゴシ","21","14","1",NULL
"19665","04/15/2015 08:26:42","04/15/2015 08:26:42","
","記号","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19666","04/15/2015 08:26:42","04/15/2015 08:26:42","東京大学","名詞","固有名詞","組織","*","*","*","東京大学","トウキョウダイガク","トーキョーダイガク","21","14","1",NULL
"19667","04/15/2015 08:26:42","04/15/2015 08:26:42","農学部","名詞","一般","*","*","*","*","農学部","ノウガクブ","ノーガクブ","21","14","1",NULL
"19668","04/15/2015 08:26:42","04/15/2015 08:26:42","農業","名詞","一般","*","*","*","*","農業","ノウギョウ","ノーギョー","21","14","1",NULL
"19669","04/15/2015 08:26:42","04/15/2015 08:26:42","工学科","名詞","一般","*","*","*","*","工学科","コウガッカ","コーガッカ","21","14","1",NULL
"19670","04/15/2015 08:26:42","04/15/2015 08:26:42","(","名詞","サ変接続","*","*","*","*","*","*","*","21","14","1",NULL
"19671","04/15/2015 08:26:42","04/15/2015 08:26:42","現","接頭詞","名詞接続","*","*","*","*","現","ゲン","ゲン","21","14","1",NULL
"19672","04/15/2015 08:26:42","04/15/2015 08:26:42","生物","名詞","一般","*","*","*","*","生物","セイブツ","セイブツ","21","14","1",NULL
"19673","04/15/2015 08:26:42","04/15/2015 08:26:42","環境","名詞","一般","*","*","*","*","環境","カンキョウ","カンキョー","21","14","1",NULL
"19674","04/15/2015 08:26:42","04/15/2015 08:26:42","工学科","名詞","一般","*","*","*","*","工学科","コウガッカ","コーガッカ","21","14","1",NULL
"19675","04/15/2015 08:26:42","04/15/2015 08:26:42","）","記号","括弧閉","*","*","*","*","）","）","）","21","14","1",NULL
"19676","04/15/2015 08:26:42","04/15/2015 08:26:42","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","21","14","1",NULL
"19677","04/15/2015 08:26:42","04/15/2015 08:26:42","卒業","名詞","サ変接続","*","*","*","*","卒業","ソツギョウ","ソツギョー","21","14","1",NULL
"19678","04/15/2015 08:26:42","04/15/2015 08:26:42","後","名詞","接尾","副詞可能","*","*","*","後","ゴ","ゴ","21","14","1",NULL
"19679","04/15/2015 08:26:42","04/15/2015 08:26:42","、","記号","読点","*","*","*","*","、","、","、","21","14","1",NULL
"19680","04/15/2015 08:26:42","04/15/2015 08:26:42","IT","名詞","固有名詞","組織","*","*","*","*","*","*","21","14","1",NULL
"19681","04/15/2015 08:26:42","04/15/2015 08:26:42","技術","名詞","一般","*","*","*","*","技術","ギジュツ","ギジュツ","21","14","1",NULL
"19682","04/15/2015 08:26:42","04/15/2015 08:26:42","者","名詞","接尾","一般","*","*","*","者","シャ","シャ","21","14","1",NULL
"19683","04/15/2015 08:26:42","04/15/2015 08:26:42","や","助詞","並立助詞","*","*","*","*","や","ヤ","ヤ","21","14","1",NULL
"19684","04/15/2015 08:26:42","04/15/2015 08:26:42","病院","名詞","一般","*","*","*","*","病院","ビョウイン","ビョーイン","21","14","1",NULL
"19685","04/15/2015 08:26:42","04/15/2015 08:26:42","事務職","名詞","一般","*","*","*","*","事務職","ジムショク","ジムショク","21","14","1",NULL
"19686","04/15/2015 08:26:42","04/15/2015 08:26:42","（","記号","括弧開","*","*","*","*","（","（","（","21","14","1",NULL
"19687","04/15/2015 08:26:42","04/15/2015 08:26:42","事務","名詞","一般","*","*","*","*","事務","ジム","ジム","21","14","1",NULL
"19688","04/15/2015 08:26:42","04/15/2015 08:26:42","長","名詞","接尾","一般","*","*","*","長","チョウ","チョー","21","14","1",NULL
"19689","04/15/2015 08:26:42","04/15/2015 08:26:42","）","記号","括弧閉","*","*","*","*","）","）","）","21","14","1",NULL
"19690","04/15/2015 08:26:42","04/15/2015 08:26:42","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","21","14","1",NULL
"19691","04/15/2015 08:26:42","04/15/2015 08:26:42","経","動詞","自立","*","*","一段","連用形","経る","ヘ","ヘ","21","14","1",NULL
"19692","04/15/2015 08:26:42","04/15/2015 08:26:42","て","助詞","接続助詞","*","*","*","*","て","テ","テ","21","14","1",NULL
"19693","04/15/2015 08:26:42","04/15/2015 08:26:42","、","記号","読点","*","*","*","*","、","、","、","21","14","1",NULL
"19694","04/15/2015 08:26:42","04/15/2015 08:26:42","弁護士","名詞","一般","*","*","*","*","弁護士","ベンゴシ","ベンゴシ","21","14","1",NULL
"19695","04/15/2015 08:26:42","04/15/2015 08:26:42","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","21","14","1",NULL
"19696","04/15/2015 08:26:42","04/15/2015 08:26:42","。","記号","句点","*","*","*","*","。","。","。","21","14","1",NULL
"19697","04/15/2015 08:26:42","04/15/2015 08:26:42","一般","名詞","一般","*","*","*","*","一般","イッパン","イッパン","21","14","1",NULL
"19698","04/15/2015 08:26:42","04/15/2015 08:26:42","企業","名詞","一般","*","*","*","*","企業","キギョウ","キギョー","21","14","1",NULL
"19699","04/15/2015 08:26:42","04/15/2015 08:26:42","法務","名詞","一般","*","*","*","*","法務","ホウム","ホーム","21","14","1",NULL
"19700","04/15/2015 08:26:42","04/15/2015 08:26:42","や","助詞","並立助詞","*","*","*","*","や","ヤ","ヤ","21","14","1",NULL
"19701","04/15/2015 08:26:42","04/15/2015 08:26:42","知的","名詞","一般","*","*","*","*","知的","チテキ","チテキ","21","14","1",NULL
"19702","04/15/2015 08:26:42","04/15/2015 08:26:42","財産","名詞","一般","*","*","*","*","財産","ザイサン","ザイサン","21","14","1",NULL
"19703","04/15/2015 08:26:42","04/15/2015 08:26:42","問題","名詞","ナイ形容詞語幹","*","*","*","*","問題","モンダイ","モンダイ","21","14","1",NULL
"19704","04/15/2015 08:26:42","04/15/2015 08:26:42","の","助詞","連体化","*","*","*","*","の","ノ","ノ","21","14","1",NULL
"19705","04/15/2015 08:26:42","04/15/2015 08:26:42","ほか","名詞","副詞可能","*","*","*","*","ほか","ホカ","ホカ","21","14","1",NULL
"19706","04/15/2015 08:26:42","04/15/2015 08:26:42","、","記号","読点","*","*","*","*","、","、","、","21","14","1",NULL
"19707","04/15/2015 08:26:42","04/15/2015 08:26:42","インターネット","名詞","一般","*","*","*","*","インターネット","インターネット","インターネット","21","14","1",NULL
"19708","04/15/2015 08:26:42","04/15/2015 08:26:42","関連","名詞","サ変接続","*","*","*","*","関連","カンレン","カンレン","21","14","1",NULL
"19709","04/15/2015 08:26:42","04/15/2015 08:26:42","の","助詞","連体化","*","*","*","*","の","ノ","ノ","21","14","1",NULL
"19710","04/15/2015 08:26:42","04/15/2015 08:26:42","トラブル","名詞","一般","*","*","*","*","トラブル","トラブル","トラブル","21","14","1",NULL
"19711","04/15/2015 08:26:42","04/15/2015 08:26:42","の","助詞","連体化","*","*","*","*","の","ノ","ノ","21","14","1",NULL
"19712","04/15/2015 08:26:42","04/15/2015 08:26:42","解決","名詞","サ変接続","*","*","*","*","解決","カイケツ","カイケツ","21","14","1",NULL
"19713","04/15/2015 08:26:42","04/15/2015 08:26:42","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","21","14","1",NULL
"19714","04/15/2015 08:26:42","04/15/2015 08:26:42","精力","名詞","一般","*","*","*","*","精力","セイリョク","セイリョク","21","14","1",NULL
"19715","04/15/2015 08:26:42","04/15/2015 08:26:42","的","名詞","接尾","形容動詞語幹","*","*","*","的","テキ","テキ","21","14","1",NULL
"19716","04/15/2015 08:26:42","04/15/2015 08:26:42","に","助詞","副詞化","*","*","*","*","に","ニ","ニ","21","14","1",NULL
"19717","04/15/2015 08:26:42","04/15/2015 08:26:42","取り組ん","動詞","自立","*","*","五段・マ行","連用タ接続","取り組む","トリクン","トリクン","21","14","1",NULL
"19718","04/15/2015 08:26:42","04/15/2015 08:26:42","で","助詞","接続助詞","*","*","*","*","で","デ","デ","21","14","1",NULL
"19719","04/15/2015 08:26:42","04/15/2015 08:26:42","いる","動詞","非自立","*","*","一段","基本形","いる","イル","イル","21","14","1",NULL
